timestamp,tweet_id,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
2014-11-14 06:52:00,533271260785311744,Mov. Brasil Livre,1523823530,Nosso press release protocolado na Folha. Dessa vez não vão poder alegar ignorância se agirem de má fé. http://fb.me/1HUHAtuXW ,['http://fb.me/1HUHAtuXW'],0,3,5,,,,[],24,0,127
2014-11-11 16:47:00,532333723711045632,Mov. Brasil Livre,1523823530,Assista agora! https://www.youtube.com/watch?v=0OOECXZ8s1s … #VemPraRuaDia15Nov vamos atrás do prejuízo! Chega de... http://fb.me/1snp5wUiP ,"['https://www.youtube.com/watch?v=0OOECXZ8s1s', 'http://fb.me/1snp5wUiP']",0,2,0,,,,['#VemPraRuaDia15Nov'],71,0,140
2014-11-11 16:08:00,532324048814895104,Mov. Brasil Livre,1523823530,No ar: http://youtu.be/0OOECXZ8s1s  http://fb.me/478q2xGz8 ,"['http://youtu.be/0OOECXZ8s1s', 'http://fb.me/478q2xGz8']",0,0,0,,,,[],55,0,59
2014-11-11 12:24:00,532267735246712835,Mov. Brasil Livre,1523823530,Hangout do MBL hoje! http://fb.me/1HJACERb4 ,['http://fb.me/1HJACERb4'],0,1,2,,,,[],24,0,44
2014-11-11 08:30:00,532208646873440256,Mov. Brasil Livre,1523823530,Marcel van Hattem convoca a todos os brasileiros que acreditam na liberdade e na democracia  rejeitando atalhos... http://fb.me/3gXqzhZRe ,['http://fb.me/3gXqzhZRe'],0,1,1,,,,[],24,0,138
2014-11-11 05:55:00,532169662076051456,Mov. Brasil Livre,1523823530,Pessoal  está havendo uma proliferação de fakes do MBL internet afora. Não se deixem enganar. Os únicos eventos... http://fb.me/3zeupvrrp ,['http://fb.me/3zeupvrrp'],0,1,1,,,,[],24,0,138
2014-11-08 06:48:00,531095901021163520,Mov. Brasil Livre,1523823530,Dia 15/11 estaremos na Praça Sete de Setembro  em Belo Horizonte  https://www.facebook.com/events/1505250156412142/ … http://fb.me/6QoZwNJ77 ,"['https://www.facebook.com/events/1505250156412142/', 'http://fb.me/6QoZwNJ77']",0,1,1,,,,[],77,0,141
2014-11-08 06:46:00,531095420605571072,Mov. Brasil Livre,1523823530,"Já leu o nosso ""Manifesto por um Brasil Livre? Confere aí! https://www.facebook.com/mblivre/photos/a.204296283027856.1073741829.204223673035117/272030822921068/ …pic.twitter.com/Y9Gccfob95",['https://www.facebook.com/mblivre/photos/a.204296283027856.1073741829.204223673035117/272030822921068/'],2,47,10,image,https://pbs.twimg.com/media/B17UeCLIQAAf3B2.jpg,,[],103,47,188
2014-11-09 10:50:00,531519323849101314,Mov. Brasil Livre,1523823530,Prezados  existe uma conta fake tentando se fazer passar pelo MBL. Pedimos q denunciem e bloqueiem-na  por favor --> https://twitter.com/MovBrasillivre ,['https://twitter.com/MovBrasillivre'],0,3,1,,,,[],36,0,152
2014-11-21 11:22:00,535875928745054208,Mov. Brasil Livre,1523823530,Amigos  dia 06/12 estaremos em todas as capitais fazendo a diferença em prol da democracia. Em São Paulo  este é... http://fb.me/71IMe6eUF ,['http://fb.me/71IMe6eUF'],0,3,3,,,,[],24,0,139
