,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
0,598545048502960128,lava jato,True,Mov. Brasil Livre,1523823530,Lava Jato: dono da UTC aceita acordo de delação http://veja.abril.com.br/noticia/brasil/lava-jato-dono-da-utc-assina-acordo-de-delacao … via @veja,['http://veja.abril.com.br/noticia/brasil/lava-jato-dono-da-utc-assina-acordo-de-delacao'],1,13,6,,,,[],88,0,146
1,598545048502960128,lava-jato,True,Mov. Brasil Livre,1523823530,Lava Jato: dono da UTC aceita acordo de delação http://veja.abril.com.br/noticia/brasil/lava-jato-dono-da-utc-assina-acordo-de-delacao … via @veja,['http://veja.abril.com.br/noticia/brasil/lava-jato-dono-da-utc-assina-acordo-de-delacao'],1,13,6,,,,[],88,0,146
2,611861080218931200,lava jato,True,Mov. Brasil Livre,1523823530,URGENTE: PRESIDENTES DA ODEBRECHT E DA ANDRADE GUTIERREZ SÃO PRESOS PELA LAVA JATO http://fb.me/4eDh46kvC ,['http://fb.me/4eDh46kvC'],4,31,34,,,,[],24,0,106
3,611946896458776576,lava jato,True,Mov. Brasil Livre,1523823530,Ação da Lava Jato contra empreiteiros chega perto de Lula e da oposição....http://fb.me/1F2KyiTKY ,['http://fb.me/1F2KyiTKY'],8,27,21,,,,[],24,0,98
4,611946896458776576,lula,True,Mov. Brasil Livre,1523823530,Ação da Lava Jato contra empreiteiros chega perto de Lula e da oposição....http://fb.me/1F2KyiTKY ,['http://fb.me/1F2KyiTKY'],8,27,21,,,,[],24,0,98
5,611905162597134337,lava jato,True,Mov. Brasil Livre,1523823530,Entre os presos da operação Lava Jato de hoje  está Alexandrino Alencar. Alencar já fez umas viagens bem... http://fb.me/3EdFrQYk5 ,['http://fb.me/3EdFrQYk5'],0,9,8,,,,[],24,0,131
6,613730673195679745,lava jato,True,Mov. Brasil Livre,1523823530,Usando empresas da Lava Jato também  presidente?https://twitter.com/blogplanalto/status/613729694056321025 …,['https://twitter.com/blogplanalto/status/613729694056321025'],1,5,3,,,"Dilma: Continuaremos financiando a exportação de serviços, como é usual na maioria dos países, mobilizando para isto nosso banco, o BNDES",[],60,0,108
7,624767053111529472,lava jato,True,Mov. Brasil Livre,1523823530,A VEZ DE LULA.  Executivo da OAS se oferece para contar à Lava Jato segredos devastadores sobre LulaEm troca de... http://fb.me/7H2neTVvS ,['http://fb.me/7H2neTVvS'],0,7,15,,,,[],24,0,138
8,624767053111529472,lula,True,Mov. Brasil Livre,1523823530,A VEZ DE LULA.  Executivo da OAS se oferece para contar à Lava Jato segredos devastadores sobre LulaEm troca de... http://fb.me/7H2neTVvS ,['http://fb.me/7H2neTVvS'],0,7,15,,,,[],24,0,138
9,674583980742729729,lava jato,True,Mov. Brasil Livre,1523823530,No áudio de Delcídio  Fachin seria usado para derrubar a Lava Jato.  Agora Fachin trava o impeachment.,[],1,82,72,,,,[],0,0,102
