,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
0,998997801769099264,aprisionar,True,Mov. Brasil Livre,1523823530,VAMOS RESISTIR  COMPANHEIROS!!!! NÃO PODEM APRISIONAR NOSSOS SONHOS!!!pic.twitter.com/Vbwtj65FQY,[],30,78,345,image,https://pbs.twimg.com/media/Dd0nJdhU8AAcKmQ.jpg,,[],0,47,96
1,598606515998760961,prender,True,Mov. Brasil Livre,1523823530,BOMBA: ‘Só não prenderam Lula porque ninguém tem coragem’ http://reaconaria.org/blog/reacablog/bomba-so-nao-prenderam-lula-porque-ninguem-tem-coragem-diz-ex-deputado-condenado-no-mensalao-e-investigado-no-petroao/ … via @reaconaria,['http://reaconaria.org/blog/reacablog/bomba-so-nao-prenderam-lula-porque-ninguem-tem-coragem-diz-ex-deputado-condenado-no-mensalao-e-investigado-no-petroao/'],2,27,17,,,,[],157,0,231
2,612252643323318273,prender,True,Mov. Brasil Livre,1523823530,O cerco está se fechando  falta prender o chefe  LULA!... http://fb.me/3KTs2zQG6 ,['http://fb.me/3KTs2zQG6'],1,16,19,,,,[],24,0,81
3,616284958735400960,prender,True,Mov. Brasil Livre,1523823530,Prefeitura do @Haddad_Fernando  estuda fazer armadilha para prender carros do Uber http://www1.folha.uol.com.br/cotidiano/2015/07/1650165-prefeitura-pede-ajuda-a-pm-e-estuda-fazer-armadilha-para-fiscalizar-uber-em-sp.shtml …,['http://www1.folha.uol.com.br/cotidiano/2015/07/1650165-prefeitura-pede-ajuda-a-pm-e-estuda-fazer-armadilha-para-fiscalizar-uber-em-sp.shtml'],1,7,6,,,,[],141,0,224
4,616284958735400960,arma,True,Mov. Brasil Livre,1523823530,Prefeitura do @Haddad_Fernando  estuda fazer armadilha para prender carros do Uber http://www1.folha.uol.com.br/cotidiano/2015/07/1650165-prefeitura-pede-ajuda-a-pm-e-estuda-fazer-armadilha-para-fiscalizar-uber-em-sp.shtml …,['http://www1.folha.uol.com.br/cotidiano/2015/07/1650165-prefeitura-pede-ajuda-a-pm-e-estuda-fazer-armadilha-para-fiscalizar-uber-em-sp.shtml'],1,7,6,,,,[],141,0,224
5,711224050153033729,prender,True,Mov. Brasil Livre,1523823530,O PT está sendo apoiado por @NicolasMaduro que assassinou estudantes contrários a seu regime  além de prender e torturar opositores.,[],15,206,194,,,,[],0,0,132
6,710995392402423809,prender,True,Mov. Brasil Livre,1523823530,Moro  já com intenção de prender Lula  terá o ex-presidente sem Foro Privilegiado por  pelo menos  dez dias.,[],18,146,243,,,,[],0,0,108
7,784141610519060480,prender,True,Mov. Brasil Livre,1523823530,Temer pode aprender muito com a eleição de Doria.pic.twitter.com/LuYRFH7G5R,[],12,149,264,image,https://pbs.twimg.com/media/CuHUk0IXEAAIBC5.jpg,,[],0,47,75
8,860891300794699776,prender,True,Mov. Brasil Livre,1523823530,"""Lula diz que se eleito vai mandar prender jornalistas"" Lembro disso aquipic.twitter.com/tn9GWNEI8u",[],210,286,515,image,https://pbs.twimg.com/media/C_KAEAxWAAAsOPO.jpg,,[],0,47,99
9,860889497382383616,prender,True,Mov. Brasil Livre,1523823530,pré-candidato da esquerda diz que vai receber a justiça na bala   o outro diz que vai prender jornalistas  mas perigoso é o cara da direita,[],27,444,763,,,,[],0,0,139
