,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
0,550023478490177536,estado,True,Mov. Brasil Livre,1523823530,No dia 01/01/2015 o Movimento Brasil Livre executará ações em diversos estados do país. Não conseguimos... http://fb.me/1wjB9cnz1 ,['http://fb.me/1wjB9cnz1'],1,4,1,,,,[],24,0,130
1,554734930690052096,estado,True,Mov. Brasil Livre,1523823530,Comunicado da Coordenação Nacional: O Movimento Brasil Livre quer se expandir para mais estados pelo país mas ... http://fb.me/3Ag9rZnpg ,['http://fb.me/3Ag9rZnpg'],0,1,1,,,,[],24,0,137
2,560523875721961472,estado,True,Mov. Brasil Livre,1523823530,O Estado nos obriga a pagar por serviços ruins  que muitas vezes não queremos e sua burocracia ainda nos impede... http://fb.me/70ihbId6N ,['http://fb.me/70ihbId6N'],0,0,2,,,,[],24,0,138
3,561516754623807488,estado,True,Mov. Brasil Livre,1523823530,Como se bastasse os serviços de péssima qualidade  o Estado ainda nos obriga a pagar a mamata de seus corruptos. http://fb.me/4jIFQnT0p ,['http://fb.me/4jIFQnT0p'],0,0,0,,,,[],24,0,136
4,563482203737567232,estado,True,Mov. Brasil Livre,1523823530,"Milton Friedman já dizia: ""se o Estado cuidasse do deserto do Saara  em cinco anos faltaria areia"". http://fb.me/1WpV9rxu2 ",['http://fb.me/1WpV9rxu2'],0,0,0,,,,[],24,0,123
5,562591333077254144,estado,True,Mov. Brasil Livre,1523823530,Somos furtados todos os dias em todos os lugares. E ainda há quem peça mais Estado em nossas vidas. http://fb.me/1tt2nrqIU ,['http://fb.me/1tt2nrqIU'],1,0,0,,,,[],24,0,123
6,566200363804811264,estado,True,Mov. Brasil Livre,1523823530,É como se o Estado brasileiro tivesse uma ideia quase que psicótica de usar nosso dinheiro para pagar tudo que... http://fb.me/72cfmlruV ,['http://fb.me/72cfmlruV'],0,1,1,,,,[],24,0,137
7,569932094710939649,estado,True,Mov. Brasil Livre,1523823530,Caminhoneiros bloqueiam rodovias de pelo menos 7 estados.  Entre as reclamações  está o alto preço dos... http://fb.me/4XmLzHEkI ,['http://fb.me/4XmLzHEkI'],0,10,4,,,,[],24,0,129
8,569220014731075585,estado,True,Mov. Brasil Livre,1523823530,A culpa é do FHC? Da Globo? Dos Estados Unidos? Qual o limite da cara de pau petista?  Comentem aí onde mais... http://fb.me/1VbXHV0nT ,['http://fb.me/1VbXHV0nT'],2,11,4,,,,[],24,0,135
9,578044009102233600,estado,True,Mov. Brasil Livre,1523823530,O Movimento Brasil Livre de São Paulo agradece a Polícia Militar do Estado de São Paulo pelo maravilhoso trabalho... http://fb.me/46OfvNx9c ,['http://fb.me/46OfvNx9c'],0,4,4,,,,[],24,0,140
10,584844118766952449,estado,True,Mov. Brasil Livre,1523823530,Hoje o Movimento Brasil Livre fará uma transmissão ao vivo com coordenadores de diversos estados do país para... http://fb.me/37ELmsKrh ,['http://fb.me/37ELmsKrh'],1,32,21,,,,[],24,0,136
